generation,individual,neg_auroc,latency_ms,peak_ram_mb,energy_mj,valid,error,candidate,metrics
1,0,-0.8293650793650794,13.938622951507568,1771.4531,9999.0,True,,"{""arch_spec"": {""family"": ""autoencoder"", ""input_size"": 256, ""depth"": 4, ""channels"": [48, 48, 192, 16], ""kernel_size"": [3, 3, 5, 7], ""block_type"": [""ir"", ""ir"", ""ir"", ""ds""], ""bottleneck_ratio"": [6.0, 2.0, 2.0, 1.0], ""skip_connections"": [true, true, true, false], ""attention"": [""eca"", ""eca"", ""eca"", ""se""]}, ""quant_spec"": {""weight_bits"": [4, 6, 4, 8], ""act_bits"": [6, 4, 8, 6], ""symmetric"": false, ""per_channel"": true, ""mixed_precision"": true, ""global_weight_bits"": 6, ""global_act_bits"": 8, ""layer_weight_bits"": [4, 6, 4, 8], ""layer_act_bits"": [6, 4, 8, 6]}}",{}
1,1,-0.8412698412698413,15.546049022674561,1788.4648,9999.0,True,,"{""arch_spec"": {""family"": ""student_teacher"", ""input_size"": 256, ""depth"": 5, ""channels"": [24, 48, 64, 64, 16], ""kernel_size"": [5, 3, 7, 7, 7], ""block_type"": [""ir"", ""ds"", ""ir"", ""ds"", ""conv""], ""bottleneck_ratio"": [6.0, 1.0, 0.5, 2.0, 4.0], ""skip_connections"": [false, false, false, true, false], ""attention"": [""se"", ""se"", ""eca"", ""spatial"", ""cbam""]}, ""quant_spec"": {""weight_bits"": [4, 4, 8, 8, 6], ""act_bits"": [8, 8, 6, 8, 4], ""symmetric"": true, ""per_channel"": true, ""mixed_precision"": true, ""global_weight_bits"": 6, ""global_act_bits"": 4, ""layer_weight_bits"": [4, 4, 8, 8, 6], ""layer_act_bits"": [8, 8, 6, 8, 4]}}",{}
1,2,-0.8587301587301588,15.927054945627848,1799.3672,9999.0,True,,"{""arch_spec"": {""family"": ""unet"", ""input_size"": 224, ""depth"": 4, ""channels"": [24, 192, 24, 192], ""kernel_size"": [7, 7, 7, 5], ""block_type"": [""ir"", ""conv"", ""ir"", ""ds""], ""bottleneck_ratio"": [2.0, 2.0, 0.5, 0.5], ""skip_connections"": [false, false, true, true], ""attention"": [""cbam"", ""eca"", ""none"", ""spatial""]}, ""quant_spec"": {""weight_bits"": [8, 4, 6, 4], ""act_bits"": [6, 8, 4, 4], ""symmetric"": true, ""per_channel"": false, ""mixed_precision"": true, ""global_weight_bits"": 6, ""global_act_bits"": 6, ""layer_weight_bits"": [8, 4, 6, 4], ""layer_act_bits"": [6, 8, 4, 4]}}",{}
1,3,-0.8539682539682539,13.99545602798462,1813.0859,9999.0,True,,"{""arch_spec"": {""family"": ""patch_cnn"", ""input_size"": 256, ""depth"": 2, ""channels"": [32, 192], ""kernel_size"": [7, 3], ""block_type"": [""ds"", ""ds""], ""bottleneck_ratio"": [2.0, 2.0], ""skip_connections"": [false, false], ""attention"": [""spatial"", ""spatial""]}, ""quant_spec"": {""weight_bits"": 4, ""act_bits"": 8, ""symmetric"": true, ""per_channel"": true, ""mixed_precision"": false, ""global_weight_bits"": 4, ""global_act_bits"": 8, ""layer_weight_bits"": [6, 8], ""layer_act_bits"": [6, 4]}}",{}
1,4,-0.8436507936507937,13.896038309733074,1831.6758,9999.0,True,,"{""arch_spec"": {""family"": ""student_teacher"", ""input_size"": 192, ""depth"": 5, ""channels"": [16, 48, 24, 48, 256], ""kernel_size"": [5, 7, 5, 7, 5], ""block_type"": [""conv"", ""ir"", ""ir"", ""conv"", ""ir""], ""bottleneck_ratio"": [1.0, 4.0, 4.0, 2.0, 4.0], ""skip_connections"": [false, false, false, false, true], ""attention"": [""none"", ""eca"", ""spatial"", ""se"", ""spatial""]}, ""quant_spec"": {""weight_bits"": 4, ""act_bits"": 8, ""symmetric"": true, ""per_channel"": true, ""mixed_precision"": false, ""global_weight_bits"": 4, ""global_act_bits"": 8, ""layer_weight_bits"": [6, 8, 4, 8, 6], ""layer_act_bits"": [8, 6, 6, 4, 6]}}",{}
1,5,-0.8682539682539683,13.64119364420573,1845.2422,9999.0,True,,"{""arch_spec"": {""family"": ""autoencoder"", ""input_size"": 224, ""depth"": 2, ""channels"": [96, 96], ""kernel_size"": [7, 3], ""block_type"": [""conv"", ""ds""], ""bottleneck_ratio"": [0.5, 2.0], ""skip_connections"": [true, true], ""attention"": [""spatial"", ""eca""]}, ""quant_spec"": {""weight_bits"": [4, 4], ""act_bits"": [6, 6], ""symmetric"": false, ""per_channel"": false, ""mixed_precision"": true, ""global_weight_bits"": 8, ""global_act_bits"": 6, ""layer_weight_bits"": [4, 4], ""layer_act_bits"": [6, 6]}}",{}
1,6,-0.8761904761904762,16.36734078725179,1881.832,9999.0,True,,"{""arch_spec"": {""family"": ""patch_cnn"", ""input_size"": 224, ""depth"": 5, ""channels"": [16, 16, 192, 16, 16], ""kernel_size"": [5, 7, 7, 3, 7], ""block_type"": [""ir"", ""ir"", ""ir"", ""conv"", ""ir""], ""bottleneck_ratio"": [1.0, 6.0, 2.0, 4.0, 4.0], ""skip_connections"": [true, true, true, true, false], ""attention"": [""cbam"", ""eca"", ""se"", ""eca"", ""cbam""]}, ""quant_spec"": {""weight_bits"": 8, ""act_bits"": 8, ""symmetric"": false, ""per_channel"": true, ""mixed_precision"": false, ""global_weight_bits"": 8, ""global_act_bits"": 8, ""layer_weight_bits"": [8, 6, 4, 4, 4], ""layer_act_bits"": [4, 6, 6, 4, 6]}}",{}
1,7,-0.8706349206349207,15.4709397315979,1883.4453,9999.0,True,,"{""arch_spec"": {""family"": ""patch_cnn"", ""input_size"": 224, ""depth"": 5, ""channels"": [192, 64, 16, 64, 24], ""kernel_size"": [3, 3, 7, 5, 5], ""block_type"": [""ir"", ""ds"", ""ds"", ""conv"", ""ir""], ""bottleneck_ratio"": [2.0, 0.5, 6.0, 4.0, 0.5], ""skip_connections"": [false, false, false, false, true], ""attention"": [""eca"", ""cbam"", ""spatial"", ""spatial"", ""eca""]}, ""quant_spec"": {""weight_bits"": 4, ""act_bits"": 4, ""symmetric"": true, ""per_channel"": false, ""mixed_precision"": false, ""global_weight_bits"": 4, ""global_act_bits"": 4, ""layer_weight_bits"": [4, 8, 6, 8, 6], ""layer_act_bits"": [4, 6, 4, 8, 4]}}",{}
1,8,-0.8761904761904762,14.301976521809896,1885.1406,9999.0,True,,"{""arch_spec"": {""family"": ""unet"", ""input_size"": 224, ""depth"": 4, ""channels"": [16, 128, 48, 128], ""kernel_size"": [5, 7, 3, 3], ""block_type"": [""ir"", ""ds"", ""ds"", ""ir""], ""bottleneck_ratio"": [6.0, 1.0, 4.0, 2.0], ""skip_connections"": [false, false, false, true], ""attention"": [""cbam"", ""none"", ""spatial"", ""none""]}, ""quant_spec"": {""weight_bits"": [6, 8, 6, 4], ""act_bits"": [6, 6, 4, 4], ""symmetric"": true, ""per_channel"": false, ""mixed_precision"": true, ""global_weight_bits"": 6, ""global_act_bits"": 6, ""layer_weight_bits"": [6, 8, 6, 4], ""layer_act_bits"": [6, 6, 4, 4]}}",{}
1,9,-0.8761904761904762,13.739643796284993,1885.8438,9999.0,True,,"{""arch_spec"": {""family"": ""unet"", ""input_size"": 224, ""depth"": 4, ""channels"": [16, 128, 48, 128], ""kernel_size"": [7, 3, 3, 5], ""block_type"": [""conv"", ""ds"", ""conv"", ""ir""], ""bottleneck_ratio"": [0.5, 2.0, 4.0, 0.5], ""skip_connections"": [true, true, true, false], ""attention"": [""spatial"", ""eca"", ""se"", ""none""]}, ""quant_spec"": {""weight_bits"": [4, 4, 4, 6], ""act_bits"": [6, 6, 8, 4], ""symmetric"": false, ""per_channel"": false, ""mixed_precision"": true, ""global_weight_bits"": 8, ""global_act_bits"": 6, ""layer_weight_bits"": [4, 4, 4, 6], ""layer_act_bits"": [6, 6, 8, 4]}}",{}
